"GO_ID","SelectedGenesInTerm","TermSize","P.Value","GO_Term","adj.P.Val"
"GO:0030166",3,11,0.506679338336234,"proteoglycan biosynthetic process",0.938882383905279
"GO:0031076",3,11,0.506679338336234,"embryonic camera-type eye development",0.938882383905279
"GO:0031284",3,11,0.506679338336234,"positive regulation of guanylate cyclase activity",0.938882383905279
"GO:0032230",3,11,0.506679338336234,"positive regulation of synaptic transmission, GABAergic",0.938882383905279
"GO:0032700",3,11,0.506679338336234,"negative regulation of interleukin-17 production",0.938882383905279
"GO:0032727",3,11,0.506679338336234,"positive regulation of interferon-alpha production",0.938882383905279
"GO:0032780",3,11,0.506679338336234,"negative regulation of ATPase activity",0.938882383905279
"GO:0035195",3,11,0.506679338336234,"gene silencing by miRNA",0.938882383905279
"GO:0036065",3,11,0.506679338336234,"fucosylation",0.938882383905279
"GO:0042592",3,11,0.506679338336234,"homeostatic process",0.938882383905279
"GO:0042761",3,11,0.506679338336234,"very long-chain fatty acid biosynthetic process",0.938882383905279
"GO:0042770",3,11,0.506679338336234,"signal transduction in response to DNA damage",0.938882383905279
"GO:0045019",3,11,0.506679338336234,"negative regulation of nitric oxide biosynthetic process",0.938882383905279
"GO:0045793",3,11,0.506679338336234,"positive regulation of cell size",0.938882383905279
"GO:0046622",3,11,0.506679338336234,"positive regulation of organ growth",0.938882383905279
"GO:0046839",3,11,0.506679338336234,"phospholipid dephosphorylation",0.938882383905279
"GO:0048484",3,11,0.506679338336234,"enteric nervous system development",0.938882383905279
"GO:0048703",3,11,0.506679338336234,"embryonic viscerocranium morphogenesis",0.938882383905279
"GO:0050707",3,11,0.506679338336234,"regulation of cytokine secretion",0.938882383905279
"GO:0050709",3,11,0.506679338336234,"negative regulation of protein secretion",0.938882383905279
"GO:0051258",3,11,0.506679338336234,"protein polymerization",0.938882383905279
"GO:0060306",3,11,0.506679338336234,"regulation of membrane repolarization",0.938882383905279
"GO:0070166",3,11,0.506679338336234,"enamel mineralization",0.938882383905279
"GO:0070935",3,11,0.506679338336234,"3'-UTR-mediated mRNA stabilization",0.938882383905279
"GO:0070997",3,11,0.506679338336234,"neuron death",0.938882383905279
"GO:0071243",3,11,0.506679338336234,"cellular response to arsenic-containing substance",0.938882383905279
"GO:0071985",3,11,0.506679338336234,"multivesicular body sorting pathway",0.938882383905279
"GO:0072657",3,11,0.506679338336234,"protein localization to membrane",0.938882383905279
"GO:0090331",3,11,0.506679338336234,"negative regulation of platelet aggregation",0.938882383905279
"GO:2000406",3,11,0.506679338336234,"positive regulation of T cell migration",0.938882383905279
"GO:0007586",12,49,0.509010390775876,"digestion",0.938882383905279
"GO:0001656",7,28,0.512559108119115,"metanephros development",0.938882383905279
"GO:0042104",7,28,0.512559108119115,"positive regulation of activated T cell proliferation",0.938882383905279
"GO:0042572",7,28,0.512559108119115,"retinol metabolic process",0.938882383905279
"GO:0090383",7,28,0.512559108119115,"phagosome acidification",0.938882383905279
"GO:0030148",11,45,0.516169444875058,"sphingolipid biosynthetic process",0.938882383905279
"GO:0030838",11,45,0.516169444875058,"positive regulation of actin filament polymerization",0.938882383905279
"GO:0036297",11,45,0.516169444875058,"interstrand cross-link repair",0.938882383905279
"GO:0000717",6,24,0.522778004482023,"nucleotide-excision repair, DNA duplex unwinding",0.938882383905279
"GO:0006910",6,24,0.522778004482023,"phagocytosis, recognition",0.938882383905279
"GO:0007274",6,24,0.522778004482023,"neuromuscular synaptic transmission",0.938882383905279
"GO:0090398",6,24,0.522778004482023,"cellular senescence",0.938882383905279
"GO:0000045",10,41,0.524027832948794,"autophagosome assembly",0.938882383905279
"GO:0001561",2,7,0.524373471290687,"fatty acid alpha-oxidation",0.938882383905279
"GO:0001783",2,7,0.524373471290687,"B cell apoptotic process",0.938882383905279
"GO:0001878",2,7,0.524373471290687,"response to yeast",0.938882383905279
"GO:0001945",2,7,0.524373471290687,"lymph vessel development",0.938882383905279
"GO:0001961",2,7,0.524373471290687,"positive regulation of cytokine-mediated signaling pathway",0.938882383905279
"GO:0002481",2,7,0.524373471290687,"antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent",0.938882383905279
"GO:0003209",2,7,0.524373471290687,"cardiac atrium morphogenesis",0.938882383905279
"GO:0003360",2,7,0.524373471290687,"brainstem development",0.938882383905279
"GO:0006004",2,7,0.524373471290687,"fucose metabolic process",0.938882383905279
"GO:0006012",2,7,0.524373471290687,"galactose metabolic process",0.938882383905279
"GO:0006101",2,7,0.524373471290687,"citrate metabolic process",0.938882383905279
"GO:0006584",2,7,0.524373471290687,"catecholamine metabolic process",0.938882383905279
"GO:0006734",2,7,0.524373471290687,"NADH metabolic process",0.938882383905279
"GO:0006739",2,7,0.524373471290687,"NADP metabolic process",0.938882383905279
"GO:0006769",2,7,0.524373471290687,"nicotinamide metabolic process",0.938882383905279
"GO:0006776",2,7,0.524373471290687,"vitamin A metabolic process",0.938882383905279
"GO:0007216",2,7,0.524373471290687,"G-protein coupled glutamate receptor signaling pathway",0.938882383905279
"GO:0007221",2,7,0.524373471290687,"positive regulation of transcription of Notch receptor target",0.938882383905279
"GO:0007256",2,7,0.524373471290687,"activation of JNKK activity",0.938882383905279
"GO:0007435",2,7,0.524373471290687,"salivary gland morphogenesis",0.938882383905279
"GO:0007635",2,7,0.524373471290687,"chemosensory behavior",0.938882383905279
"GO:0008090",2,7,0.524373471290687,"retrograde axonal transport",0.938882383905279
"GO:0009584",2,7,0.524373471290687,"detection of visible light",0.938882383905279
"GO:0009744",2,7,0.524373471290687,"response to sucrose",0.938882383905279
"GO:0009750",2,7,0.524373471290687,"response to fructose",0.938882383905279
"GO:0010642",2,7,0.524373471290687,"negative regulation of platelet-derived growth factor receptor signaling pathway",0.938882383905279
"GO:0010669",2,7,0.524373471290687,"epithelial structure maintenance",0.938882383905279
"GO:0010837",2,7,0.524373471290687,"regulation of keratinocyte proliferation",0.938882383905279
"GO:0010886",2,7,0.524373471290687,"positive regulation of cholesterol storage",0.938882383905279
"GO:0014807",2,7,0.524373471290687,"regulation of somitogenesis",0.938882383905279
"GO:0014883",2,7,0.524373471290687,"transition between fast and slow fiber",0.938882383905279
"GO:0014902",2,7,0.524373471290687,"myotube differentiation",0.938882383905279
"GO:0019367",2,7,0.524373471290687,"fatty acid elongation, saturated fatty acid",0.938882383905279
"GO:0019919",2,7,0.524373471290687,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine",0.938882383905279
"GO:0021796",2,7,0.524373471290687,"cerebral cortex regionalization",0.938882383905279
"GO:0030828",2,7,0.524373471290687,"positive regulation of cGMP biosynthetic process",0.938882383905279
"GO:0030854",2,7,0.524373471290687,"positive regulation of granulocyte differentiation",0.938882383905279
"GO:0030903",2,7,0.524373471290687,"notochord development",0.938882383905279
"GO:0030916",2,7,0.524373471290687,"otic vesicle formation",0.938882383905279
"GO:0030948",2,7,0.524373471290687,"negative regulation of vascular endothelial growth factor receptor signaling pathway",0.938882383905279
"GO:0031017",2,7,0.524373471290687,"exocrine pancreas development",0.938882383905279
"GO:0032287",2,7,0.524373471290687,"peripheral nervous system myelin maintenance",0.938882383905279
"GO:0032825",2,7,0.524373471290687,"positive regulation of natural killer cell differentiation",0.938882383905279
"GO:0032872",2,7,0.524373471290687,"regulation of stress-activated MAPK cascade",0.938882383905279
"GO:0032963",2,7,0.524373471290687,"collagen metabolic process",0.938882383905279
"GO:0033622",2,7,0.524373471290687,"integrin activation",0.938882383905279
"GO:0033629",2,7,0.524373471290687,"negative regulation of cell adhesion mediated by integrin",0.938882383905279
"GO:0034141",2,7,0.524373471290687,"positive regulation of toll-like receptor 3 signaling pathway",0.938882383905279
"GO:0034144",2,7,0.524373471290687,"negative regulation of toll-like receptor 4 signaling pathway",0.938882383905279
"GO:0034393",2,7,0.524373471290687,"positive regulation of smooth muscle cell apoptotic process",0.938882383905279
"GO:0034625",2,7,0.524373471290687,"fatty acid elongation, monounsaturated fatty acid",0.938882383905279
"GO:0034626",2,7,0.524373471290687,"fatty acid elongation, polyunsaturated fatty acid",0.938882383905279
"GO:0034720",2,7,0.524373471290687,"histone H3-K4 demethylation",0.938882383905279
"GO:0035360",2,7,0.524373471290687,"positive regulation of peroxisome proliferator activated receptor signaling pathway",0.938882383905279
"GO:0035814",2,7,0.524373471290687,"negative regulation of renal sodium excretion",0.938882383905279
"GO:0036010",2,7,0.524373471290687,"protein localization to endosome",0.938882383905279
"GO:0038003",2,7,0.524373471290687,"opioid receptor signaling pathway",0.938882383905279
"GO:0042129",2,7,0.524373471290687,"regulation of T cell proliferation",0.938882383905279
"GO:0042135",2,7,0.524373471290687,"neurotransmitter catabolic process",0.938882383905279
"GO:0042167",2,7,0.524373471290687,"heme catabolic process",0.938882383905279
"GO:0043031",2,7,0.524373471290687,"negative regulation of macrophage activation",0.938882383905279
"GO:0043305",2,7,0.524373471290687,"negative regulation of mast cell degranulation",0.938882383905279
"GO:0043353",2,7,0.524373471290687,"enucleate erythrocyte differentiation",0.938882383905279
"GO:0043983",2,7,0.524373471290687,"histone H4-K12 acetylation",0.938882383905279
"GO:0045047",2,7,0.524373471290687,"protein targeting to ER",0.938882383905279
"GO:0045359",2,7,0.524373471290687,"positive regulation of interferon-beta biosynthetic process",0.938882383905279
"GO:0045576",2,7,0.524373471290687,"mast cell activation",0.938882383905279
"GO:0045581",2,7,0.524373471290687,"negative regulation of T cell differentiation",0.938882383905279
"GO:0045606",2,7,0.524373471290687,"positive regulation of epidermal cell differentiation",0.938882383905279
"GO:0045630",2,7,0.524373471290687,"positive regulation of T-helper 2 cell differentiation",0.938882383905279
"GO:0045656",2,7,0.524373471290687,"negative regulation of monocyte differentiation",0.938882383905279
"GO:0045906",2,7,0.524373471290687,"negative regulation of vasoconstriction",0.938882383905279
"GO:0046324",2,7,0.524373471290687,"regulation of glucose import",0.938882383905279
"GO:0048644",2,7,0.524373471290687,"muscle organ morphogenesis",0.938882383905279
"GO:0048842",2,7,0.524373471290687,"positive regulation of axon extension involved in axon guidance",0.938882383905279
"GO:0050663",2,7,0.524373471290687,"cytokine secretion",0.938882383905279
"GO:0050861",2,7,0.524373471290687,"positive regulation of B cell receptor signaling pathway",0.938882383905279
"GO:0051782",2,7,0.524373471290687,"negative regulation of cell division",0.938882383905279
"GO:0051896",2,7,0.524373471290687,"regulation of protein kinase B signaling",0.938882383905279
"GO:0051971",2,7,0.524373471290687,"positive regulation of transmission of nerve impulse",0.938882383905279
"GO:0060011",2,7,0.524373471290687,"Sertoli cell proliferation",0.938882383905279
"GO:0060012",2,7,0.524373471290687,"synaptic transmission, glycinergic",0.938882383905279
"GO:0060179",2,7,0.524373471290687,"male mating behavior",0.938882383905279
"GO:0060406",2,7,0.524373471290687,"positive regulation of penile erection",0.938882383905279
"GO:0060440",2,7,0.524373471290687,"trachea formation",0.938882383905279
"GO:0060732",2,7,0.524373471290687,"positive regulation of inositol phosphate biosynthetic process",0.938882383905279
"GO:0060831",2,7,0.524373471290687,"smoothened signaling pathway involved in dorsal/ventral neural tube patterning",0.938882383905279
"GO:0061002",2,7,0.524373471290687,"negative regulation of dendritic spine morphogenesis",0.938882383905279
"GO:0070050",2,7,0.524373471290687,"neuron cellular homeostasis",0.938882383905279
"GO:0070233",2,7,0.524373471290687,"negative regulation of T cell apoptotic process",0.938882383905279
"GO:0070474",2,7,0.524373471290687,"positive regulation of uterine smooth muscle contraction",0.938882383905279
"GO:0071372",2,7,0.524373471290687,"cellular response to follicle-stimulating hormone stimulus",0.938882383905279
"GO:0090091",2,7,0.524373471290687,"positive regulation of extracellular matrix disassembly",0.938882383905279
"GO:0090557",2,7,0.524373471290687,"establishment of endothelial intestinal barrier",0.938882383905279
"GO:0097264",2,7,0.524373471290687,"self proteolysis",0.938882383905279
"GO:1900029",2,7,0.524373471290687,"positive regulation of ruffle assembly",0.938882383905279
"GO:1901386",2,7,0.524373471290687,"negative regulation of voltage-gated calcium channel activity",0.938882383905279
"GO:1902074",2,7,0.524373471290687,"response to salt",0.938882383905279
"GO:1902259",2,7,0.524373471290687,"regulation of delayed rectifier potassium channel activity",0.938882383905279
"GO:1902474",2,7,0.524373471290687,"positive regulation of protein localization to synapse",0.938882383905279
"GO:1903076",2,7,0.524373471290687,"regulation of protein localization to plasma membrane",0.938882383905279
"GO:1903827",2,7,0.524373471290687,"regulation of cellular protein localization",0.938882383905279
"GO:1990403",2,7,0.524373471290687,"embryonic brain development",0.938882383905279
"GO:2000096",2,7,0.524373471290687,"positive regulation of Wnt signaling pathway, planar cell polarity pathway",0.938882383905279
"GO:2000766",2,7,0.524373471290687,"negative regulation of cytoplasmic translation",0.938882383905279
"NOT GO:0006468",2,7,0.524373471290687,"NOT protein phosphorylation",0.938882383905279
"GO:0032922",14,58,0.525675023236133,"circadian regulation of gene expression",0.940820129196083
"GO:0048469",9,37,0.532750344530631,"cell maturation",0.952762785115512
"GO:0051591",13,54,0.532792056291868,"response to cAMP",0.952762785115512
"GO:0009791",17,71,0.53352807159101,"post-embryonic development",0.953681427968931
"GO:0006336",5,20,0.535018412581501,"DNA replication-independent nucleosome assembly",0.953960511211404
"GO:0019835",5,20,0.535018412581501,"cytolysis",0.953960511211404
"GO:0034314",5,20,0.535018412581501,"Arp2/3 complex-mediated actin nucleation",0.953960511211404
"GO:0045663",5,20,0.535018412581501,"positive regulation of myoblast differentiation",0.953960511211404
"GO:0045736",5,20,0.535018412581501,"negative regulation of cyclin-dependent protein serine/threonine kinase activity",0.953960511211404
"GO:0046907",5,20,0.535018412581501,"intracellular transport",0.953960511211404
"GO:0000462",8,33,0.542565885444319,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",0.965011462917134
"GO:0007585",8,33,0.542565885444319,"respiratory gaseous exchange",0.965011462917134
"GO:0015991",8,33,0.542565885444319,"ATP hydrolysis coupled proton transport",0.965011462917134
"GO:0032781",8,33,0.542565885444319,"positive regulation of ATPase activity",0.965011462917134
"GO:0033574",8,33,0.542565885444319,"response to testosterone",0.965011462917134
"GO:0048662",8,33,0.542565885444319,"negative regulation of smooth muscle cell proliferation",0.965011462917134
"GO:0007229",19,80,0.546377056529219,"integrin-mediated signaling pathway",0.969606705787812
"GO:0043433",15,63,0.547033808350612,"negative regulation of sequence-specific DNA binding transcription factor activity",0.969606705787812
"GO:0060337",15,63,0.547033808350612,"type I interferon signaling pathway",0.969606705787812
"GO:0045785",11,46,0.548908834277593,"positive regulation of cell adhesion",0.969606705787812
"GO:0006349",4,16,0.550347862142966,"regulation of gene expression by genetic imprinting",0.969606705787812
"GO:0006882",4,16,0.550347862142966,"cellular zinc ion homeostasis",0.969606705787812
"GO:0008053",4,16,0.550347862142966,"mitochondrial fusion",0.969606705787812
"GO:0010243",4,16,0.550347862142966,"response to organonitrogen compound",0.969606705787812
"GO:0010259",4,16,0.550347862142966,"multicellular organism aging",0.969606705787812
"GO:0010592",4,16,0.550347862142966,"positive regulation of lamellipodium assembly",0.969606705787812
"GO:0010633",4,16,0.550347862142966,"negative regulation of epithelial cell migration",0.969606705787812
"GO:0016486",4,16,0.550347862142966,"peptide hormone processing",0.969606705787812
"GO:0016571",4,16,0.550347862142966,"histone methylation",0.969606705787812
"GO:0030518",4,16,0.550347862142966,"intracellular steroid hormone receptor signaling pathway",0.969606705787812
"GO:0031274",4,16,0.550347862142966,"positive regulation of pseudopodium assembly",0.969606705787812
"GO:0035162",4,16,0.550347862142966,"embryonic hemopoiesis",0.969606705787812
"GO:0035855",4,16,0.550347862142966,"megakaryocyte development",0.969606705787812
"GO:0036150",4,16,0.550347862142966,"phosphatidylserine acyl-chain remodeling",0.969606705787812
"GO:0045638",4,16,0.550347862142966,"negative regulation of myeloid cell differentiation",0.969606705787812
"GO:0050909",4,16,0.550347862142966,"sensory perception of taste",0.969606705787812
"GO:0051893",4,16,0.550347862142966,"regulation of focal adhesion assembly",0.969606705787812
"GO:0055093",4,16,0.550347862142966,"response to hyperoxia",0.969606705787812
"GO:0060216",4,16,0.550347862142966,"definitive hemopoiesis",0.969606705787812
"GO:0006805",18,76,0.552781434946467,"xenobiotic metabolic process",0.97289980109024
"GO:1900034",18,76,0.552781434946467,"regulation of cellular response to heat",0.97289980109024
"GO:0007131",7,29,0.55380450215906,"reciprocal meiotic recombination",0.97289980109024
"GO:0007281",7,29,0.55380450215906,"germ cell development",0.97289980109024
"GO:0030217",7,29,0.55380450215906,"T cell differentiation",0.97289980109024
"GO:0030449",7,29,0.55380450215906,"regulation of complement activation",0.97289980109024
"GO:0032007",7,29,0.55380450215906,"negative regulation of TOR signaling",0.97289980109024
"GO:0030512",14,59,0.55450091865381,"negative regulation of transforming growth factor beta receptor signaling pathway",0.97332608061573
"GO:0042632",14,59,0.55450091865381,"cholesterol homeostasis",0.97332608061573
"GO:0043154",16,68,0.56676244226002,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process",0.986397507404406
"GO:0007202",6,25,0.566964800785478,"activation of phospholipase C activity",0.986397507404406
"GO:0036151",6,25,0.566964800785478,"phosphatidylcholine acyl-chain remodeling",0.986397507404406
"GO:0042755",6,25,0.566964800785478,"eating behavior",0.986397507404406
"GO:0048147",6,25,0.566964800785478,"negative regulation of fibroblast proliferation",0.986397507404406
"GO:0048589",6,25,0.566964800785478,"developmental growth",0.986397507404406
"GO:0061098",6,25,0.566964800785478,"positive regulation of protein tyrosine kinase activity",0.986397507404406
"GO:0000244",3,12,0.570914920952247,"spliceosomal tri-snRNP complex assembly",0.986397507404406
"GO:0002756",3,12,0.570914920952247,"MyD88-independent toll-like receptor signaling pathway",0.986397507404406
"GO:0006301",3,12,0.570914920952247,"postreplication repair",0.986397507404406
"GO:0006554",3,12,0.570914920952247,"lysine catabolic process",0.986397507404406
"GO:0007252",3,12,0.570914920952247,"I-kappaB phosphorylation",0.986397507404406
"GO:0007625",3,12,0.570914920952247,"grooming behavior",0.986397507404406
"GO:0008610",3,12,0.570914920952247,"lipid biosynthetic process",0.986397507404406
"GO:0009142",3,12,0.570914920952247,"nucleoside triphosphate biosynthetic process",0.986397507404406
"GO:0010667",3,12,0.570914920952247,"negative regulation of cardiac muscle cell apoptotic process",0.986397507404406
"GO:0019430",3,12,0.570914920952247,"removal of superoxide radicals",0.986397507404406
"GO:0019725",3,12,0.570914920952247,"cellular homeostasis",0.986397507404406
"GO:0030195",3,12,0.570914920952247,"negative regulation of blood coagulation",0.986397507404406
"GO:0032786",3,12,0.570914920952247,"positive regulation of DNA-templated transcription, elongation",0.986397507404406
"GO:0034122",3,12,0.570914920952247,"negative regulation of toll-like receptor signaling pathway",0.986397507404406
"GO:0035909",3,12,0.570914920952247,"aorta morphogenesis",0.986397507404406
"GO:0042445",3,12,0.570914920952247,"hormone metabolic process",0.986397507404406
"GO:0042692",3,12,0.570914920952247,"muscle cell differentiation",0.986397507404406
"GO:0043097",3,12,0.570914920952247,"pyrimidine nucleoside salvage",0.986397507404406
"GO:0045078",3,12,0.570914920952247,"positive regulation of interferon-gamma biosynthetic process",0.986397507404406
"GO:0045667",3,12,0.570914920952247,"regulation of osteoblast differentiation",0.986397507404406
"GO:0045730",3,12,0.570914920952247,"respiratory burst",0.986397507404406
"GO:0050710",3,12,0.570914920952247,"negative regulation of cytokine secretion",0.986397507404406
"GO:0050910",3,12,0.570914920952247,"detection of mechanical stimulus involved in sensory perception of sound",0.986397507404406
"GO:0050965",3,12,0.570914920952247,"detection of temperature stimulus involved in sensory perception of pain",0.986397507404406
"GO:0055003",3,12,0.570914920952247,"cardiac myofibril assembly",0.986397507404406
"GO:0060444",3,12,0.570914920952247,"branching involved in mammary gland duct morphogenesis",0.986397507404406
"GO:0060644",3,12,0.570914920952247,"mammary gland epithelial cell differentiation",0.986397507404406
"GO:0060766",3,12,0.570914920952247,"negative regulation of androgen receptor signaling pathway",0.986397507404406
"GO:0060996",3,12,0.570914920952247,"dendritic spine development",0.986397507404406
"GO:0071872",3,12,0.570914920952247,"cellular response to epinephrine stimulus",0.986397507404406
"GO:0090162",3,12,0.570914920952247,"establishment of epithelial cell polarity",0.986397507404406
"GO:0097202",3,12,0.570914920952247,"activation of cysteine-type endopeptidase activity",0.986397507404406
"GO:0075733",12,51,0.571266634110907,"intracellular transport of virus",0.986607834273667
"GO:0006363",8,34,0.580104288007983,"termination of RNA polymerase I transcription",0.987675894516904
"GO:0051321",8,34,0.580104288007983,"meiotic cell cycle",0.987675894516904
"GO:0006369",14,60,0.582678708291718,"termination of RNA polymerase II transcription",0.987675894516904
"GO:0034599",14,60,0.582678708291718,"cellular response to oxidative stress",0.987675894516904
"GO:0001502",5,21,0.58284674163853,"cartilage condensation",0.987675894516904
"GO:0001836",5,21,0.58284674163853,"release of cytochrome c from mitochondria",0.987675894516904
"GO:0006812",5,21,0.58284674163853,"cation transport",0.987675894516904
"GO:0007369",5,21,0.58284674163853,"gastrulation",0.987675894516904
"GO:0010842",5,21,0.58284674163853,"retina layer formation",0.987675894516904
"GO:0032402",5,21,0.58284674163853,"melanosome transport",0.987675894516904
"GO:0043153",5,21,0.58284674163853,"entrainment of circadian clock by photoperiod",0.987675894516904
"GO:0043687",5,21,0.58284674163853,"post-translational protein modification",0.987675894516904
"GO:0046835",5,21,0.58284674163853,"carbohydrate phosphorylation",0.987675894516904
"GO:0071398",5,21,0.58284674163853,"cellular response to fatty acid",0.987675894516904
"GO:2000378",5,21,0.58284674163853,"negative regulation of reactive oxygen species metabolic process",0.987675894516904
"GO:0030154",94,401,0.584632885842801,"cell differentiation",0.987675894516904
"GO:0006879",10,43,0.59128536121993,"cellular iron ion homeostasis",0.987675894516904
"GO:0016049",13,56,0.591549253694272,"cell growth",0.987675894516904
"GO:0009749",16,69,0.592868360288777,"response to glucose",0.987675894516904
"GO:0045776",7,30,0.593439554455528,"negative regulation of blood pressure",0.987675894516904
"GO:0016485",15,65,0.601185324343474,"protein processing",0.987675894516904
"GO:0000059",2,8,0.602005386118358,"protein import into nucleus, docking",0.987675894516904
"GO:0000076",2,8,0.602005386118358,"DNA replication checkpoint",0.987675894516904
"GO:0000288",2,8,0.602005386118358,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",0.987675894516904
"GO:0001510",2,8,0.602005386118358,"RNA methylation",0.987675894516904
"GO:0001763",2,8,0.602005386118358,"morphogenesis of a branching structure",0.987675894516904
"GO:0001881",2,8,0.602005386118358,"receptor recycling",0.987675894516904
"GO:0002024",2,8,0.602005386118358,"diet induced thermogenesis",0.987675894516904
"GO:0002221",2,8,0.602005386118358,"pattern recognition receptor signaling pathway",0.987675894516904
"GO:0002674",2,8,0.602005386118358,"negative regulation of acute inflammatory response",0.987675894516904
"GO:0002903",2,8,0.602005386118358,"negative regulation of B cell apoptotic process",0.987675894516904
"GO:0003139",2,8,0.602005386118358,"secondary heart field specification",0.987675894516904
"GO:0006111",2,8,0.602005386118358,"regulation of gluconeogenesis",0.987675894516904
"GO:0006164",2,8,0.602005386118358,"purine nucleotide biosynthetic process",0.987675894516904
"GO:0006527",2,8,0.602005386118358,"arginine catabolic process",0.987675894516904
"GO:0006782",2,8,0.602005386118358,"protoporphyrinogen IX biosynthetic process",0.987675894516904
"GO:0006829",2,8,0.602005386118358,"zinc II ion transport",0.987675894516904
"GO:0007097",2,8,0.602005386118358,"nuclear migration",0.987675894516904
"GO:0007167",2,8,0.602005386118358,"enzyme linked receptor protein signaling pathway",0.987675894516904
"GO:0007617",2,8,0.602005386118358,"mating behavior",0.987675894516904
"GO:0008228",2,8,0.602005386118358,"opsonization",0.987675894516904
"GO:0009414",2,8,0.602005386118358,"response to water deprivation",0.987675894516904
"GO:0009649",2,8,0.602005386118358,"entrainment of circadian clock",0.987675894516904
"GO:0009972",2,8,0.602005386118358,"cytidine deamination",0.987675894516904
"GO:0010579",2,8,0.602005386118358,"positive regulation of adenylate cyclase activity involved in G-protein coupled receptor signaling pathway",0.987675894516904
"GO:0014049",2,8,0.602005386118358,"positive regulation of glutamate secretion",0.987675894516904
"GO:0014894",2,8,0.602005386118358,"response to denervation involved in regulation of muscle adaptation",0.987675894516904
"GO:0016070",2,8,0.602005386118358,"RNA metabolic process",0.987675894516904
"GO:0019934",2,8,0.602005386118358,"cGMP-mediated signaling",0.987675894516904
"GO:0021707",2,8,0.602005386118358,"cerebellar granule cell differentiation",0.987675894516904
"GO:0021952",2,8,0.602005386118358,"central nervous system projection neuron axonogenesis",0.987675894516904
"GO:0030210",2,8,0.602005386118358,"heparin biosynthetic process",0.987675894516904
"GO:0031497",2,8,0.602005386118358,"chromatin assembly",0.987675894516904
"GO:0031665",2,8,0.602005386118358,"negative regulation of lipopolysaccharide-mediated signaling pathway",0.987675894516904
"GO:0031666",2,8,0.602005386118358,"positive regulation of lipopolysaccharide-mediated signaling pathway",0.987675894516904
"GO:0032330",2,8,0.602005386118358,"regulation of chondrocyte differentiation",0.987675894516904
"GO:0032691",2,8,0.602005386118358,"negative regulation of interleukin-1 beta production",0.987675894516904
"GO:0032731",2,8,0.602005386118358,"positive regulation of interleukin-1 beta production",0.987675894516904
"GO:0032926",2,8,0.602005386118358,"negative regulation of activin receptor signaling pathway",0.987675894516904
"GO:0033146",2,8,0.602005386118358,"regulation of intracellular estrogen receptor signaling pathway",0.987675894516904
"GO:0033151",2,8,0.602005386118358,"V(D)J recombination",0.987675894516904
"GO:0034551",2,8,0.602005386118358,"mitochondrial respiratory chain complex III assembly",0.987675894516904
"GO:0035196",2,8,0.602005386118358,"production of miRNAs involved in gene silencing by miRNA",0.987675894516904
"GO:0035265",2,8,0.602005386118358,"organ growth",0.987675894516904
"GO:0035912",2,8,0.602005386118358,"dorsal aorta morphogenesis",0.987675894516904
"GO:0038180",2,8,0.602005386118358,"nerve growth factor signaling pathway",0.987675894516904
"GO:0040016",2,8,0.602005386118358,"embryonic cleavage",0.987675894516904
"GO:0042035",2,8,0.602005386118358,"regulation of cytokine biosynthetic process",0.987675894516904
"GO:0042058",2,8,0.602005386118358,"regulation of epidermal growth factor receptor signaling pathway",0.987675894516904
"GO:0042117",2,8,0.602005386118358,"monocyte activation",0.987675894516904
"GO:0042119",2,8,0.602005386118358,"neutrophil activation",0.987675894516904
"GO:0043304",2,8,0.602005386118358,"regulation of mast cell degranulation",0.987675894516904
"GO:0043457",2,8,0.602005386118358,"regulation of cellular respiration",0.987675894516904
"GO:0043496",2,8,0.602005386118358,"regulation of protein homodimerization activity",0.987675894516904
"GO:0043551",2,8,0.602005386118358,"regulation of phosphatidylinositol 3-kinase activity",0.987675894516904
"GO:0043586",2,8,0.602005386118358,"tongue development",0.987675894516904
"GO:0043653",2,8,0.602005386118358,"mitochondrial fragmentation involved in apoptotic process",0.987675894516904
"GO:0044387",2,8,0.602005386118358,"negative regulation of protein kinase activity by regulation of protein phosphorylation",0.987675894516904
"GO:0044597",2,8,0.602005386118358,"daunorubicin metabolic process",0.987675894516904
"GO:0044598",2,8,0.602005386118358,"doxorubicin metabolic process",0.987675894516904
"GO:0045292",2,8,0.602005386118358,"mRNA cis splicing, via spliceosome",0.987675894516904
"GO:0045410",2,8,0.602005386118358,"positive regulation of interleukin-6 biosynthetic process",0.987675894516904
"GO:0045580",2,8,0.602005386118358,"regulation of T cell differentiation",0.987675894516904
"GO:0045762",2,8,0.602005386118358,"positive regulation of adenylate cyclase activity",0.987675894516904
"GO:0045943",2,8,0.602005386118358,"positive regulation of transcription from RNA polymerase I promoter",0.987675894516904
"GO:0046475",2,8,0.602005386118358,"glycerophospholipid catabolic process",0.987675894516904
"GO:0046500",2,8,0.602005386118358,"S-adenosylmethionine metabolic process",0.987675894516904
"GO:0046512",2,8,0.602005386118358,"sphingosine biosynthetic process",0.987675894516904
"GO:0046784",2,8,0.602005386118358,"viral mRNA export from host cell nucleus",0.987675894516904
