"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-194138","Signaling by VEGF","39/2535","107/11230",0.364485981308411,1.61466570812365,3.44940854237314,0.000755657178616079,0.0150221005387534,0.0131101968338211,"PAK1/PIK3CB/PRKCZ/CALM3/ITPR1/PRKACB/CYFIP2/PTK2B/PRKCB/PAK2/MAPK11/AKT2/NRP1/PAK3/PXN/ELMO1/ROCK2/BAIAP2/WASF2/CTNNA1/WASF1/WASF3/FLT1/CYBA/AHCYL1/CDC42/MAPKAPK3/CAV1/SPHK1/SHC2/NCKAP1L/KDR/VEGFA/MAPK12/SHB/TRIB3/NCF2/PRKCA/VEGFC",39
"R-HSA-453279","Mitotic G1 phase and G1/S transition","48/2535","139/11230",0.345323741007194,1.52977736154272,3.39343998734492,0.000815506610681981,0.0160188798526818,0.0139801133259768,"WEE1/CDK2/CDK1/E2F5/CABLES1/MCM5/TYMS/MCM2/RRM2/TOP2A/CDK4/DHFR/ABL1/RBBP4/POLA1/MCM3/RB1/RBL1/CDKN2D/PPP2R3B/CKS1B/CDKN2C/AKT2/POLE2/PCNA/HDAC1/ORC2/E2F6/FBXO5/MCM7/MCM4/CCNA2/CCNB1/MYC/PRIM2/CDT1/SKP2/MCM10/CDK6/TK1/MCM8/CCND1/PRIM1/CDKN2B/CDC25A/CDKN2A/DBF4/MYBL2",48
"R-HSA-9925563","Developmental Lineage of Pancreatic Ductal Cells","21/2535","48/11230",0.4375,1.93811637080868,3.51675666401711,0.000883666368336516,0.0171058012758662,0.0149286992953014,"ANXA3/COL3A1/COL1A1/COL1A2/LAMC1/COL5A1/ANXA2/ANXA1/FN1/LAMA4/COL24A1/LAMA2/LAMB2/LAMA1/PROM1/COL5A2/CLDN10/SLC4A4/KRT17/CD74/AQP1",21
"R-HSA-3000157","Laminin interactions","15/2535","30/11230",0.5,2.21499013806706,3.59790008315788,0.000897604285640474,0.0171058012758662,0.0149286992953014,"NID2/ITGB1/HSPG2/NID1/COL4A1/LAMC1/COL4A2/LAMA4/LAMA2/COL4A6/LAMB2/LAMA1/ITGA1/COL18A1/ITGA2",15
"R-HSA-1630316","Glycosaminoglycan metabolism","47/2535","136/11230",0.345588235294118,1.53094906601694,3.36358931478677,0.000901942249091126,0.0171058012758662,0.0149286992953014,"CHST14/B3GNT4/HS3ST4/HS6ST3/IDS/GNS/B4GALT4/ABCC5/HS3ST2/ST3GAL3/HSPG2/SGSH/PXYLP1/DSE/HMMR/B4GAT1/SLC35D2/GPC5/NAGLU/GUSB/BGN/B4GALT6/VCAN/HAS2/SLC26A2/CHSY1/NDST3/CHSY3/B3GAT1/CHST12/IDUA/GLB1L/CHST2/CD44/CHST1/CSPG4/CHST9/SDC4/LUM/HS6ST2/GPC2/CHST3/GLB1L2/GPC4/SDC1/CHST6/ACAN",47
"R-HSA-9634597","GPER1 signaling","20/2535","45/11230",0.444444444444444,1.96888012272628,3.51627666348966,0.00091457462029296,0.017148274130493,0.0149657665138848,"GNAI3/GNB5/ITGB1/PRKACB/ADCY5/GNG5/GNAZ/ADCY1/GNG3/GNG12/GNG7/FN1/PRKAR1B/GNG13/PRKAR2B/ADCY9/GNAI1/ITGA5/ADCY8/ADCY2",20
"R-HSA-4420097","VEGFA-VEGFR2 Pathway","36/2535","98/11230",0.36734693877551,1.62733969327376,3.36785927118367,0.00100542804737744,0.0186399581817165,0.0162675998676799,"PAK1/PIK3CB/PRKCZ/CALM3/ITPR1/PRKACB/CYFIP2/PTK2B/PRKCB/PAK2/MAPK11/AKT2/PAK3/PXN/ELMO1/ROCK2/BAIAP2/WASF2/CTNNA1/WASF1/WASF3/CYBA/AHCYL1/CDC42/MAPKAPK3/CAV1/SPHK1/SHC2/NCKAP1L/KDR/VEGFA/MAPK12/SHB/TRIB3/NCF2/PRKCA",36
"R-HSA-76005","Response to elevated platelet cytosolic Ca2+","46/2535","134/11230",0.343283582089552,1.52073949777739,3.27426951497067,0.00119250709587599,0.0218626300910598,0.0190801135340158,"PRKCG/LGALS3BP/CALM3/ANXA5/TUBA4A/CD63/PRKCB/SPARC/PROS1/FLNA/RAB27B/MAGED2/PFN1/HABP4/ABCC4/LHFPL2/TAGLN2/CDC37L1/FN1/TIMP1/SERPING1/A2M/SERPINE1/ACTN2/QSOX1/PCYOX1L/TLN1/SERPINA3/TGFB1/MMRN1/CD109/IGF1/SYTL4/CD9/BRPF3/TF/VEGFA/PCDH7/F8/SERPINA1/CD36/PPBP/SCG3/PRKCA/PLEK/VEGFC",46
"R-HSA-264876","Insulin processing","13/2535","25/11230",0.52,2.30358974358974,3.52313867876797,0.00123807271856878,0.0224485712707527,0.0195914803817478,"STX1A/PCSK2/KIF5C/SLC30A5/P4HB/MYO5A/KIF5A/VAMP2/EXOC6/ERO1B/RAB27A/PCSK1/MYRIP",13
"R-HSA-69205","G1/S-Specific Transcription","14/2535","28/11230",0.5,2.21499013806706,3.4755913998708,0.00132797358212971,0.0235208799583696,0.0205273134182135,"CDK1/E2F5/TYMS/RRM2/DHFR/RBBP4/POLA1/RBL1/PCNA/HDAC1/E2F6/FBXO5/CDT1/TK1",14
"R-HSA-5693579","Homologous DNA Pairing and Strand Exchange","19/2535","43/11230",0.441860465116279,1.95743314526857,3.39633559347558,0.00132891509903164,0.0235208799583696,0.0205273134182135,"RBBP8/RAD51AP1/ATM/RHNO1/BRCA1/WRN/CHEK1/RMI1/BARD1/RFC2/RAD51/RFC5/RFC3/RFC4/BRIP1/EXO1/ATRIP/BRCA2/BLM",19
"R-HSA-9022699","MECP2 regulates neuronal receptors and channels","10/2535","17/11230",0.588235294117647,2.60587075066713,3.57765836692042,0.00134329526935715,0.0235208799583696,0.0205273134182135,"OPRK1/PTPN4/HDAC1/MECP2/SIN3A/GRIN2A/SLC2A3/TRPC3/GRIA2/GPRIN1",10
"R-HSA-176974","Unwinding of DNA","8/2535","12/11230",0.666666666666667,2.95332018408941,3.65536772160688,0.00136056746466238,0.0235208799583696,0.0205273134182135,"MCM5/MCM2/MCM3/GINS3/GINS2/MCM7/MCM4/MCM8",8
"R-HSA-5693616","Presynaptic phase of homologous DNA pairing and strand exchange","18/2535","40/11230",0.45,1.99349112426036,3.39862833204147,0.00136848756121423,0.0235208799583696,0.0205273134182135,"RBBP8/ATM/RHNO1/BRCA1/WRN/CHEK1/RMI1/BARD1/RFC2/RAD51/RFC5/RFC3/RFC4/BRIP1/EXO1/ATRIP/BRCA2/BLM",18
"R-HSA-2129379","Molecules associated with elastic fibres","17/2535","37/11230",0.459459459459459,2.03539634308865,3.40611233050078,0.00139348947537552,0.0235550824631187,0.0205571628769036,"ITGB1/FBN2/LTBP3/MFAP2/FN1/ELN/EMILIN1/MFAP4/FBN1/EFEMP2/ITGB8/BMP2/TGFB1/EMILIN3/FBLN5/LTBP2/FBN3",17
"R-HSA-174417","Telomere C-strand (Lagging Strand) Synthesis","16/2535","34/11230",0.470588235294118,2.0846966005337,3.4201174648739,0.00139902914023372,0.0235550824631187,0.0205571628769036,"RFC1/POLA1/POT1/POLD3/WRN/POLD1/PCNA/RFC2/DSCC1/RFC5/PRIM2/RFC3/LIG1/RFC4/PRIM1/BLM",16
"R-HSA-9662360","Sensory processing of sound by inner hair cells of the cochlea","27/2535","69/11230",0.391304347826087,1.73347054283509,3.29974513752172,0.00141889037160498,0.023648172860083,0.0206384054051633,"CABP1/BSN/RAB3A/SYN1/STX1A/RDX/DNAJC5/SYP/PCLO/ATP2B2/EPB41L1/CACNB2/CLIC5/SNAP25/PLS1/TPRN/CACNA1D/MSN/TWF1/VAMP2/SPTAN1/EPB41L3/KCNQ4/MYO7A/WHRN/CACNA2D2/KCNMB1",27
"R-HSA-3000178","ECM proteoglycans","29/2535","76/11230",0.381578947368421,1.69038721063013,3.26068573236148,0.0015288892248484,0.0248979586113845,0.0217291275153901,"ITGB1/HSPG2/COL3A1/SPARC/COL6A1/COL1A1/COL1A2/BGN/COL4A1/LAMC1/VCAN/COL6A2/COL4A2/COL5A1/FN1/LAMA4/TNC/SERPINE1/LAMA2/COL4A6/LAMB2/LAMA1/TGFB1/COL6A3/ITGA2/COL5A2/LUM/IBSP/ACAN",29
"R-HSA-9659379","Sensory processing of sound","29/2535","76/11230",0.381578947368421,1.69038721063013,3.26068573236148,0.0015288892248484,0.0248979586113845,0.0217291275153901,"CABP1/BSN/RAB3A/SYN1/STX1A/RDX/DNAJC5/SYP/PCLO/ATP2B2/EPB41L1/CACNB2/CLIC5/SNAP25/PLS1/TPRN/CACNA1D/MSN/MPP1/TWF1/VAMP2/KCNN2/SPTAN1/EPB41L3/KCNQ4/MYO7A/WHRN/CACNA2D2/KCNMB1",29
"R-HSA-9013026","RHOB GTPase cycle","26/2535","66/11230",0.393939393939394,1.74514374514375,3.27813506803755,0.00153914653234013,0.0248979586113845,0.0217291275153901,"ARHGDIG/SOWAHC/ARHGAP26/VANGL1/PKN2/MCF2/ARHGAP32/MCF2L/ARHGEF25/ROCK2/MYO9A/SLK/MYO9B/DIAPH3/ARHGEF3/IQGAP3/CAV1/BCR/RACGAP1/ECT2/ABR/PCDH7/ARHGEF2/ACTC1/AKAP13/DEPDC1B",26
"R-HSA-1566977","Fibronectin matrix formation","11/2535","20/11230",0.55,2.43648915187377,3.47167667631705,0.00163077209578002,0.0261240190100683,0.0227991438633323,"ITGB1/COL3A1/COL1A1/COL1A2/COL4A1/COL4A2/COL5A1/FN1/COL4A6/COL5A2/ITGA5",11
"R-HSA-9013404","RAC2 GTPase cycle","32/2535","87/11230",0.367816091954023,1.62941803260106,3.18216336646051,0.00182352764655575,0.0282662608328637,0.0246687367268629,"PAK1/ITGB1/LBR/ARHGAP17/ARHGAP26/DOCK3/PAK2/ARHGAP42/VANGL1/MCF2/MPP7/ARHGAP32/IQGAP1/TMPO/SYDE1/WASF2/TIAM1/SWAP70/DOCK4/CYBA/SLITRK5/CDC42/DIAPH3/CAV1/BCR/RACGAP1/NCKAP1L/RAC2/ABR/DEPDC1B/VRK2/NCF2",32
"R-HSA-9638630","Attachment of bacteria to epithelial cells","12/2535","23/11230",0.521739130434783,2.31129405711346,3.39894435412509,0.0018365493552229,0.0282662608328637,0.0246687367268629,"EPCAM/COL4A1/LAMC1/COL4A2/COL5A1/FN1/LAMA4/LAMA2/COL4A6/LAMB2/LAMA1/COL5A2",12
"R-HSA-9931953","Biofilm formation","12/2535","23/11230",0.521739130434783,2.31129405711346,3.39894435412509,0.0018365493552229,0.0282662608328637,0.0246687367268629,"EPCAM/COL4A1/LAMC1/COL4A2/COL5A1/FN1/LAMA4/LAMA2/COL4A6/LAMB2/LAMA1/COL5A2",12
"R-HSA-111367","SLBP independent Processing of Histone Pre-mRNAs","7/2535","10/11230",0.7,3.10098619329389,3.58881853773655,0.00184845942816645,0.0282662608328637,0.0246687367268629,"SNRPG/SNRPF/LSM11/SNRPE/NCBP1/SNRPB/ZNF473",7
"R-HSA-8948216","Collagen chain trimerization","19/2535","44/11230",0.431818181818182,1.91294602833064,3.27611217676144,0.00185015525451472,0.0282662608328637,0.0246687367268629,"COL3A1/COL6A1/COL1A1/COL1A2/COL4A1/COL6A2/COL4A2/COL5A1/COL24A1/COL4A6/COL6A3/COL18A1/COL8A2/COL5A2/COL22A1/COL8A1/COL28A1/COL21A1/COL23A1",19
"R-HSA-9675136","Diseases of DNA Double-Strand Break Repair","18/2535","41/11230",0.439024390243902,1.9448693895223,3.27259905472293,0.00193101759822714,0.0288129741812989,0.0251458683764063,"RBBP8/RAD51AP1/ATM/RHNO1/BRCA1/WRN/RMI1/BARD1/RFC2/RAD51/RFC5/RFC3/RFC4/BRIP1/EXO1/ATRIP/BRCA2/BLM",18
"R-HSA-9701190","Defective homologous recombination repair (HRR) due to BRCA2 loss of function","18/2535","41/11230",0.439024390243902,1.9448693895223,3.27259905472293,0.00193101759822714,0.0288129741812989,0.0251458683764063,"RBBP8/RAD51AP1/ATM/RHNO1/BRCA1/WRN/RMI1/BARD1/RFC2/RAD51/RFC5/RFC3/RFC4/BRIP1/EXO1/ATRIP/BRCA2/BLM",18
"R-HSA-174411","Polymerase switching on the C-strand of the telomere","13/2535","26/11230",0.5,2.21499013806706,3.34886473613852,0.00196865364817012,0.0288129741812989,0.0251458683764063,"RFC1/POLA1/POT1/POLD3/POLD1/PCNA/RFC2/DSCC1/RFC5/PRIM2/RFC3/RFC4/PRIM1",13
"R-HSA-983231","Factors involved in megakaryocyte development and platelet production","55/2535","170/11230",0.323529411764706,1.43322891286692,3.07318751156891,0.00202007902714944,0.0288129741812989,0.0251458683764063,"WEE1/CDK2/CABLES1/HBG2/TP53/KIFC2/KIF4A/KLC2/TUBA4A/ABL1/KIF11/PRKACB/TUBB4A/CDK5/KIF3A/KIF3C/DOCK3/DOCK9/TUBB2A/KLC1/ITPK1/KIF18B/HDAC1/SIN3A/KIF5A/MAFG/KIF15/KIFC1/KIF20A/AKAP10/HMG20B/KIF23/KIF18A/DOCK7/KIF2C/KIF1B/KIF1A/EHD3/DOCK4/PRKAR1B/GATA2/CDC42/PRKAR2B/IRF1/TUBB6/RACGAP1/CENPE/KIF22/HBB/DOCK5/MAFK/DOCK11/DOCK8/KIF21B/KIF9",55
"R-HSA-1296041","Activation of G protein gated Potassium channels","14/2535","29/11230",0.482758620689655,2.13861116778889,3.3149025755454,0.00203907647193292,0.0288129741812989,0.0251458683764063,"KCNJ9/GNB5/KCNJ6/GNG5/GABBR1/KCNJ3/GNG3/GNG12/GNG7/KCNJ4/GABBR2/GNG13/KCNJ16/KCNJ2",14
"R-HSA-1296059","G protein gated Potassium channels","14/2535","29/11230",0.482758620689655,2.13861116778889,3.3149025755454,0.00203907647193292,0.0288129741812989,0.0251458683764063,"KCNJ9/GNB5/KCNJ6/GNG5/GABBR1/KCNJ3/GNG3/GNG12/GNG7/KCNJ4/GABBR2/GNG13/KCNJ16/KCNJ2",14
"R-HSA-442742","CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling","14/2535","29/11230",0.482758620689655,2.13861116778889,3.3149025755454,0.00203907647193292,0.0288129741812989,0.0251458683764063,"CAMK2A/DLG2/NEFL/DLG4/GRIN1/RASGRF2/CAMK2B/CALM3/CAMK2G/DLG1/DLG3/ACTN2/RPS6KA2/RPS6KA6",14
"R-HSA-997272","Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits","14/2535","29/11230",0.482758620689655,2.13861116778889,3.3149025755454,0.00203907647193292,0.0288129741812989,0.0251458683764063,"KCNJ9/GNB5/KCNJ6/GNG5/GABBR1/KCNJ3/GNG3/GNG12/GNG7/KCNJ4/GABBR2/GNG13/KCNJ16/KCNJ2",14
"R-HSA-1296065","Inwardly rectifying K+ channels","16/2535","35/11230",0.457142857142857,2.02513384051846,3.27964829435047,0.00204310180558301,0.0288129741812989,0.0251458683764063,"KCNJ9/GNB5/KCNJ6/GNG5/GABBR1/KCNJ3/GNG3/ABCC8/GNG12/GNG7/KCNJ4/GABBR2/GNG13/KCNJ8/KCNJ16/KCNJ2",16
"R-HSA-180786","Extension of Telomeres","21/2535","51/11230",0.411764705882353,1.82410952546699,3.184881465927,0.0022355683438682,0.0312600658252757,0.0272815119929679,"CDK2/RFC1/RUVBL1/POLA1/GAR1/POT1/POLD3/WRN/WRAP53/POLD1/PCNA/RFC2/DSCC1/CCNA2/RFC5/PRIM2/RFC3/LIG1/RFC4/PRIM1/BLM",21
"R-HSA-5651801","PCNA-Dependent Long Patch Base Excision Repair","11/2535","21/11230",0.523809523809524,2.3204658589274,3.27022865166507,0.00273109280536615,0.0378680935197828,0.0330485179809013,"RFC1/POLD3/APEX1/POLE2/POLD1/PCNA/RFC2/RFC5/RFC3/LIG1/RFC4",11
"R-HSA-877300","Interferon gamma signaling","34/2535","96/11230",0.354166666666667,1.5689513477975,3.02280316439378,0.00277218780506425,0.0380784310990147,0.0332320853227765,"CAMK2A/YBX1/CAMK2B/TRIM3/CAMK2G/TRIM45/OAS3/TRIM5/TRIM46/IFI30/GBP1/HLA-DRA/TRIM21/HLA-G/HLA-A/VCAM1/TRIM14/TRIM6/CD44/SP100/HLA-B/IRF1/GBP2/GBP3/OAS1/ICAM1/HLA-F/HLA-DQA1/HLA-DPA1/HLA-DRB1/OAS2/TRIM25/SOCS3/HLA-DPB1",34
"R-HSA-1483249","Inositol phosphate metabolism","17/2535","39/11230",0.435897435897436,1.93101704344308,3.14470721140563,0.00280592159244944,0.0380784310990147,0.0332320853227765,"INPP5J/ITPKA/CALM3/INPP4A/SYNJ1/MTMR9/MTMR7/PLCB1/ITPK1/PLCE1/PLCB4/ISYNA1/INPP5A/INPP4B/PLCH2/ITPKC/PLCH1",17
"R-HSA-5607763","CLEC7A (Dectin-1) induces NFAT activation","8/2535","13/11230",0.615384615384615,2.72614170839023,3.36228476106475,0.00283857395465382,0.0380784310990147,0.0332320853227765,"PPP3CA/CALM3/PPP3CB/ITPR1/PPP3R1/NFATC3/AHCYL1/NFATC1",8
"R-HSA-9686114","Non-canonical inflammasome activation","8/2535","13/11230",0.615384615384615,2.72614170839023,3.36228476106475,0.00283857395465382,0.0380784310990147,0.0332320853227765,"CALM3/GBP1/GBP2/GBP3/SERPINB1/IL18/CASP4/IL1B",8
"R-HSA-9709603","Impaired BRCA2 binding to PALB2","12/2535","24/11230",0.5,2.21499013806706,3.2171980307867,0.00292527162638296,0.0389249853510636,0.0339708963063828,"RBBP8/RAD51AP1/ATM/BRCA1/WRN/RMI1/BARD1/RAD51/BRIP1/EXO1/BRCA2/BLM",12
"R-HSA-68962","Activation of the pre-replicative complex","15/2535","33/11230",0.454545454545455,2.01362739824278,3.14853990071141,0.00299811543416187,0.0394683200602285,0.0344450793252903,"CDK2/MCM5/MCM2/POLA1/MCM3/POLE2/ORC2/MCM7/MCM4/PRIM2/CDT1/MCM10/MCM8/PRIM1/DBF4",15
"R-HSA-3000170","Syndecan interactions","13/2535","27/11230",0.481481481481481,2.1329534662868,3.182376187698,0.00302003513437894,0.0394683200602285,0.0344450793252903,"ITGB1/COL3A1/COL1A1/COL1A2/COL5A1/FN1/TNC/TGFB1/SDC4/ITGA2/COL5A2/SDC1/PRKCA",13
"R-HSA-8874081","MET activates PTK2 signaling","14/2535","30/11230",0.466666666666667,2.06732412886259,3.1606228327914,0.0030378646349388,0.0394683200602285,0.0344450793252903,"ITGB1/COL3A1/COL1A1/COL1A2/LAMC1/COL5A1/FN1/LAMA4/COL24A1/LAMA2/LAMB2/LAMA1/ITGA2/COL5A2",14
"R-HSA-71387","Metabolism of carbohydrates and carbohydrate derivatives","88/2535","299/11230",0.294314381270903,1.30380690401272,2.87493490396432,0.00313902586897919,0.0404640053423099,0.0353140410260159,"CHST14/NUP37/B3GNT4/HS3ST4/HS6ST3/ST6GALNAC6/IDS/NUP107/GNS/PGLS/NUP160/MAN2B1/CALM3/B4GALT4/ABCC5/HS3ST2/PGM2/PRKACB/FUT1/ST3GAL3/NUP205/HSPG2/SGSH/ALDH1A1/PGM2L1/PGD/NUP54/PXYLP1/DERA/DSE/HMMR/B4GAT1/SLC35D2/GPC5/PC/NAGLU/GUSB/NUP88/BGN/B4GALT6/VCAN/HK2/ENO2/SLC37A4/HAS2/SLC26A2/NUP35/CHSY1/NUP62/NDST3/CHSY3/RPEL1/B3GAT1/ALDOC/G6PC3/NUP85/FUT9/CHST12/IDUA/PPP1R3C/B3GALT2/GLB1L/GAA/CHST2/KHK/CD44/CHST1/GALT/PYGL/CSPG4/CHST9/PFKFB4/GCK/SDC4/LUM/HS6ST2/GPC2/CHST3/PHKG1/GLB1L2/GPC4/SHPK/PYGM/SDC1/NUP58/CHST6/HKDC1/ACAN",88
"R-HSA-114608","Platelet degranulation","43/2535","129/11230",0.333333333333333,1.47666009204471,2.93999996961223,0.00319423914592129,0.0408565472152724,0.0356566230242377,"LGALS3BP/CALM3/ANXA5/TUBA4A/CD63/SPARC/PROS1/FLNA/RAB27B/MAGED2/PFN1/HABP4/ABCC4/LHFPL2/TAGLN2/CDC37L1/FN1/TIMP1/SERPING1/A2M/SERPINE1/ACTN2/QSOX1/PCYOX1L/TLN1/SERPINA3/TGFB1/MMRN1/CD109/IGF1/SYTL4/CD9/BRPF3/TF/VEGFA/PCDH7/F8/SERPINA1/CD36/PPBP/SCG3/PLEK/VEGFC",43
"R-HSA-8980692","RHOA GTPase cycle","47/2535","144/11230",0.326388888888889,1.44589634012711,2.90771907987811,0.00339118787564759,0.0428139283842195,0.0373648829535007,"ARHGAP44/RASGRF2/HMOX2/LBR/SOWAHC/ARHGEF40/ARHGAP26/ARHGAP42/VANGL1/PKN2/MCF2/FMNL3/ARHGAP32/IQGAP1/MCF2L/ARHGEF25/ROCK2/TMPO/MYO9A/ARHGAP23/SLK/TIAM1/ARHGAP20/MYO9B/ARHGAP18/ARHGAP19/PLEKHG4/KALRN/DIAPH3/ARHGEF3/IQGAP3/CAV1/BCR/ARAP1/RACGAP1/TAGAP/ECT2/ABR/NGEF/PCDH7/ARHGEF2/ARAP3/ACTC1/AKAP13/ARAP2/DEPDC1B/SRGAP1",47
"R-HSA-69620","Cell Cycle Checkpoints","86/2535","292/11230",0.294520547945205,1.30472021831347,2.84871148554578,0.00339916643535319,0.0428139283842195,0.0373648829535007,"WEE1/CDK2/NUP37/CDK1/YWHAH/NDEL1/MAPRE1/MCM5/TP53/NUP107/NUP160/MCM2/PPP2R5B/MIS12/YWHAG/NDC80/CENPQ/MDC1/CENPH/UBE2C/MCM3/CENPU/RBBP8/BUB1B/DYNC1I1/ATM/CCNB2/CENPF/RANGAP1/MAPK11/RHNO1/KNTC1/BRCA1/DYNC1LI1/WRN/BTRC/CHEK1/SGO2/RMI1/BIRC5/BARD1/NUF2/SPDL1/CENPK/KNL1/SFN/ORC2/RFC2/MAD2L1/MCM7/ANAPC15/NUP85/KIF18A/ZWINT/BUB1/KIF2C/MCM4/RCC2/CCNA2/CCNB1/CENPL/RFC5/CDC20/RFC3/AURKB/RFC4/NDE1/SPC25/BRIP1/MCM10/PPP2R5A/CHEK2/CDCA8/CENPM/ERCC6L/MCM8/EXO1/ATRIP/CENPE/NEK11/CENPI/CDC25A/BLM/CDKN2A/CDC25C/DBF4",86
"R-HSA-2132295","MHC class II antigen presentation","42/2535","126/11230",0.333333333333333,1.47666009204471,2.90522028665441,0.0035410883711154,0.0434343612296625,0.0379063516186145,"KIF4A/KLC2/DNM1/OSBPL1A/TUBA4A/KIF11/TUBB4A/KIF3A/KIF3C/DYNC1I1/SPTBN2/TUBB2A/DNM3/DYNC1LI1/SH3GL2/KLC1/KIF5A/KIF15/KIF20A/KIF23/KIF18A/IFI30/KIF2C/HLA-DRA/HLA-DMA/DNM2/CTSC/CTSF/TUBB6/RACGAP1/CTSK/CTSO/CENPE/KIF22/HLA-DQA1/HLA-DPA1/SEC24D/CTSS/HLA-DRB1/HLA-DOA/CD74/HLA-DPB1",42
"R-HSA-5578775","Ion homeostasis","22/2535","56/11230",0.392857142857143,1.74034939419555,2.99882508422901,0.003576617827712,0.0434343612296625,0.0379063516186145,"CAMK2A/RYR2/ATP2B3/SLC8A2/CAMK2B/CALM3/FXYD7/ATP2B2/CAMK2G/ITPR1/CASQ1/FKBP1B/ATP1A1/RYR1/ATP1B1/SLC8A3/NOS1/AHCYL1/SLN/FXYD1/ATP1B2/ATP1A2",22
"R-HSA-156711","Polo-like kinase mediated events","9/2535","16/11230",0.5625,2.49186390532544,3.22428669853123,0.00358004431953582,0.0434343612296625,0.0379063516186145,"WEE1/RBBP4/CCNB2/CENPF/FOXM1/CCNB1/CDC25A/CDC25C/MYBL2",9
"R-HSA-399954","Sema3A PAK dependent Axon repulsion","9/2535","16/11230",0.5625,2.49186390532544,3.22428669853123,0.00358004431953582,0.0434343612296625,0.0379063516186145,"PAK1/PAK2/NRP1/PAK3/PLXNA3/PLXNA2/PLXNA4/LIMK1/SEMA3A",9
"R-HSA-418457","cGMP effects","9/2535","16/11230",0.5625,2.49186390532544,3.22428669853123,0.00358004431953582,0.0434343612296625,0.0379063516186145,"ITPR1/PDE1A/PDE2A/PDE1B/KCNMB4/PDE5A/PDE10A/KCNMB1/KCNMB2",9
"R-HSA-1296072","Voltage gated Potassium channels","18/2535","43/11230",0.418604651162791,1.85441034814917,3.03087927464522,0.00364560704157803,0.0435887798449547,0.0380411169555968,"KCNAB2/KCNH3/KCNV1/KCNC4/KCNQ3/KCNC3/KCNA1/KCNG3/KCNA2/KCNAB1/KCNB1/KCNC1/KCNQ2/KCNQ5/KCNQ4/KCNS3/KCND3/KCNF1",18
"R-HSA-9660821","ADORA2B mediated anti-inflammatory cytokines production","18/2535","43/11230",0.418604651162791,1.85441034814917,3.03087927464522,0.00364560704157803,0.0435887798449547,0.0380411169555968,"GNAI3/GNB5/PRKACB/ADCY5/GNG5/GNAZ/ADCY1/GNG3/GNG12/GNG7/PRKAR1B/GNG13/PRKAR2B/PRKX/ADCY9/GNAI1/ADCY8/ADCY2",18
"R-HSA-3000171","Non-integrin membrane-ECM interactions","29/2535","80/11230",0.3625,1.60586785009862,2.93636606922924,0.00373127301896058,0.044292089793417,0.0386549147288003,"DTNB/ITGB1/HSPG2/COL3A1/COL1A1/COL1A2/COL4A1/LAMC1/COL4A2/COL5A1/DRP2/FN1/LAMA4/TNC/NRXN1/LAMA2/COL4A6/LAMB2/LAMA1/TGFB1/SNTA1/SDC4/ITGA2/COL5A2/ACTA2/ACTG2/ACTC1/SDC1/PRKCA",29
"R-HSA-373755","Semaphorin interactions","24/2535","63/11230",0.380952380952381,1.68761153376538,2.95508446648856,0.00385021485766411,0.0453775322510413,0.0396022099645451,"PAK1/SEMA4A/ITGB1/RND1/DPYSL3/CDK5/PIP5K1C/PAK2/NRP1/PAK3/ROCK2/SEMA7A/CDK5R1/PLXNA3/MYH11/LIMK2/PLXNA2/TLN1/ITGA1/PLXNA4/RHOC/ERBB2/LIMK1/SEMA3A",24
"R-HSA-5633007","Regulation of TP53 Activity","50/2535","156/11230",0.320512820512821,1.41986547311991,2.85131324745324,0.00388357939831557,0.0454461418951822,0.039662087472159,"CDK2/PIN1/TP53INP1/CDK1/TP53/RBBP4/NUAK1/CDK5/RBBP8/TP53RK/ATM/SSRP1/PRMT5/MAPK11/RHNO1/TPX2/BRCA1/AKT2/WRN/CHEK1/RMI1/TAF4B/BARD1/HDAC1/RFC2/AURKA/EHMT1/CDK5R1/CCNA2/TAF8/PIP4K2B/RFC5/PIP4K2A/PRKAA2/RFC3/AURKB/RFC4/CHD3/PIP4K2C/BRIP1/CHEK2/TAF7L/EXO1/SETD9/ATRIP/DYRK2/BRPF3/PRDM1/BLM/CDKN2A",50
"R-HSA-5685942","HDR through Homologous Recombination (HRR)","26/2535","70/11230",0.371428571428571,1.64542124542125,2.9247241375249,0.00402507320820139,0.0467702168558612,0.0408176438014789,"RFC1/RBBP8/RAD51AP1/ATM/POLD3/RHNO1/BRCA1/WRN/CHEK1/RMI1/BARD1/POLE2/POLD1/PCNA/RFC2/RAD51/RFC5/GEN1/RFC3/RFC4/BRIP1/EME2/EXO1/ATRIP/BRCA2/BLM",26
"R-HSA-77588","SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs","7/2535","11/11230",0.636363636363636,2.8190783575399,3.25908288083395,0.00409333988105281,0.0468585095820625,0.0408946992716182,"SNRPG/SNRPF/LSM11/SNRPE/NCBP1/SNRPB/ZNF473",7
"R-HSA-8963693","Aspartate and asparagine metabolism","7/2535","11/11230",0.636363636363636,2.8190783575399,3.25908288083395,0.00409333988105281,0.0468585095820625,0.0408946992716182,"GOT1/SLC25A13/GOT2/SLC25A12/ASPA/ASNS/NAT8L",7
